Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
7460,343620042,9544526,131700,35444,98000,1568,1993,2,2,0,1568,3,5/3/2019,2019,5,4,4,4.473716213,3577294.853,,13835009.54,,21.66949681,22523,343620042,9544526,-87.32048086,33.23354383,9.651070018,Winn-Dixie,7,112700
7529,383494403,9943175,137210,35405,122000,1148,1996,2,2,0,1148,2,4/30/2020,2020,4,3,4,4.47311605,3581445.095,,13829183.13,,11.29937179,25262,383494403,9943175,-87.46839827,33.17572097,0.90459218,Walmart Neighborhood Market,5,139080
7604,516170308,10169494,143460,35456,242000,2268,1990,4,3.5,0.5,2268,4,5/27/2021,2021,5,5,5,4.473487573,3581224.478,,13822711.59,,12.68589235,28571,516170308,10169494,-87.48965563,33.11669449,3.666743823,Winn-Dixie,7,263780
7716,282861558,1043141,86086,35475,285000,3134,2005,4,3.5,0.5,3134,4,3/27/2012,2012,3,6,5,4.471019599,3587962.628,,13843063.81,,5.082996135,10447,282861558,1043141,-87.60171816,33.2958322,0.722797933,Winn-Dixie,7,364800
7765,283004820,1049127,93489,35405,187500,1826,1996,2,2,0,1826,3,9/27/2013,2013,9,6,5,4.472711519,3583964.542,,13826457.35,,8.89893186,14695,283004820,1049127,-87.55475585,33.14804996,1.720173713,Publix,4,236250
7771,283005946,1050912,95927,35475,185000,1612,2006,2,2,0,1612,3,4/17/2014,2014,4,6,5,4.470917486,3588303.627,,13843638.42,,5.58764276,15332,283005946,1050912,-87.60934351,33.30072813,0.530832605,Winn-Dixie,7,229400
7780,283007109,1052666,98045,35405,130260,1510,1972,2,2,0,1510,3,10/1/2014,2014,10,6,5,4.47282164,3583852.543,,13824739.81,,10.34171959,16032,283007109,1052666,-87.55881724,33.13244187,0.728813205,Publix,4,161522.4
7796,283011519,1028674,103968,35473,163900,1590,1992,2,2,0,1590,3,12/30/2015,2015,12,7,5,4.471584659,3586181.087,,13839432.1,,4.97017038,18111,283011519,1028674,-87.56459117,33.26448742,1.731904045,Publix,4,203236
7826,305588422,9329815,125356,35405,118500,1873,2007,3,3,0,1873,5,3/5/2018,2018,3,3,0,4.47292921,3582278.683,,13829338.16,,10.18179999,20062,305588422,9329815,-87.4924243,33.17624415,0.720277873,Walmart Neighborhood Market,5,138645
7845,319996631,9399050,127322,35405,116900,1231,2002,2,2,0,1231,2,7/17/2018,2018,7,3,4,4.473466814,3580534.081,,13826087.66,,13.13556427,21029,319996631,9399050,-87.45471116,33.14835364,2.193393012,Walmart Neighborhood Market,5,136773
7872,345456074,9742467,132105,35473,159900,1308,2014,2,2,0,1308,3,5/3/2019,2019,5,5,5,4.471351064,3587495.673,,13838461.24,,1.91768986,22725,345456074,9742467,-87.60773152,33.25418332,1.301925555,Walmart Supercenter,6,183885
7873,347065125,9748827,132303,35474,215000,1316,1999,2,1.5,0.5,1316,2,5/1/2019,2019,5,6,5,4.473018406,3585516.939,,13813681.03,,18.77702847,22834,347065125,9748827,-87.65563194,33.02938426,8.527814043,Winn-Dixie,7,247250
7900,353916775,9842584,134601,35475,346500,2406,2019,3,3,0,2406,4,9/11/2019,2019,9,6,5,4.471020319,3587432.98,,13845313.91,,8.287253781,23985,353916775,9842584,-87.57631295,33.31700844,0.996365345,Publix,4,398475
7917,373338297,9926833,136696,35405,149000,1282,2000,2,2,0,1282,2,2/21/2020,2020,2,6,5,4.472953226,3583509.116,,13823585.21,,10.59985833,24996,373338297,9926833,-87.55359957,33.12223785,0.084404364,Publix,4,169860
8178,283007800,1053683,99432,35405,143900,1318,2010,2,2,0,1318,3,12/22/2014,2014,12,3,4,4.473366302,3581036.45,,13825939.79,,12.39045696,16450,283007800,1053683,-87.47022655,33.14645909,1.773106575,Walmart Neighborhood Market,5,178436
8186,283008816,1032674,108073,35444,110800,1088,2005,2,2,0,1088,3,11/7/2016,2016,11,4,4,4.473764229,3577176.449,,13834559.14,,22.11544795,16916,283008816,1032674,-87.31891209,33.22954648,9.672252079,Winn-Dixie,7,136284
8199,283010628,1029598,104901,35476,347900,2647,2015,4,3.5,0.5,2647,4,4/8/2016,2016,4,6,5,4.471158019,3587158.94,,13843744.87,,6.750917146,17789,283010628,1029598,-87.57496487,33.30293329,0.27895133,Publix,4,427917
8210,283011614,1033738,109172,35453,133500,1214,2008,2,2,0,1214,3,2/17/2017,2017,2,4,4,4.474302525,3576886.955,,13825048.25,,19.30708986,18161,283011614,1033738,-87.35117352,33.14275928,7.823741729,Walmart Neighborhood Market,5,160200
8227,290705167,9222121,121891,35490,197500,2080,2008,3,2.5,0.5,2080,4,7/28/2017,2017,7,4,4,4.474910216,3573840.493,,13825992.79,,24.69826202,18934,290705167,9222121,-87.25695632,33.15468854,13.08592112,Walmart Neighborhood Market,5,237000
8257,306275513,9349429,125683,35476,65500,960,1964,1,1,0,960,3,5/4/2018,2018,5,2,3,4.471754064,3586115.519,,13836337.82,,2.614356196,20227,306275513,9349429,-87.5759821,33.2362205,0.282119273,Walmart Neighborhood Market,5,76635
8283,322150351,9423514,127794,35405,122900,1231,2001,2,2,0,1231,2,8/3/2018,2018,8,3,4,4.473460591,3580554.68,,13826123.57,,13.13556427,21260,322150351,9423514,-87.45516711,33.1486603,2.159652486,Walmart Neighborhood Market,5,143793
8285,322625975,9428048,127956,35401,52500,1056,1965,1,1,0,1056,3,9/24/2018,2018,9,2,0,4.472120849,3585531.654,,13831526.6,,5.658208334,21329,322625975,9428048,-87.5793955,33.19278773,0.763908232,Piggly Wiggly,2,61425
8286,326565549,9441647,128354,35404,108000,1105,2005,2,2,0,1105,3,9/21/2018,2018,9,5,6,4.472660167,3582681.967,,13832977.36,,9.067464924,21519,326565549,9441647,-87.4887222,33.20913748,0.789161438,Piggly Wiggly,2,126360
8392,483374792,10061729,140492,35404,63000,912,1955,1,1,0,912,3,10/23/2020,2020,10,2,3,4.472410981,3583166.656,,13835870.11,,8.830930692,26980,483374792,10061729,-87.49063164,33.23510771,2.134288146,Piggly Wiggly,2,71820
8395,485898978,10068545,140698,35405,169900,1584,2004,2,2,0,1584,3,12/14/2020,2020,12,3,4,4.473017766,3582360.293,,13827221.02,,10.25709918,27193,485898978,10068545,-87.50394037,33.1567683,1.039884967,Walmart Supercenter,6,193686
8417,518647768,10176844,143680,35473,299900,1810,2021,2,2,0,1810,3,6/24/2021,2021,6,7,3,4.471600902,3586431.668,,13838036.43,,3.189162638,28689,518647768,10176844,-87.57803151,33.25143648,0.652350814,Publix,4,326891
8554,283001546,1043460,86510,35405,269900,2499,2004,3,3,0,2499,5,5/31/2012,2012,5,6,5,4.473025504,3583118.389,,13823817.06,,10.62827122,12829,283001546,1043460,-87.54102498,33.12478114,0.685339214,Publix,4,345472
8632,283010818,1031752,107134,35444,157000,1152,2003,2,2,0,1152,2,8/31/2016,2016,8,4,4,4.473019101,3579604.69,,13839010.39,,17.70206544,17897,283010818,1031752,-87.37164399,33.26769807,7.999293903,Winn-Dixie,7,193110
8651,286078535,9209655,121409,35444,209900,1797,2016,3,2.5,0.5,1797,3,7/24/2017,2017,7,4,4,4.473469306,3578022.742,,13836814.09,,20.19596046,18763,286078535,9209655,-87.33426674,33.24928651,9.245656632,Winn-Dixie,7,251880
8676,306215498,9347891,125637,35475,272900,3157,2012,4,3.5,0.5,3157,5,3/27/2018,2018,3,6,5,4.471206201,3587009.893,,13843423.1,,6.998669641,20203,306215498,9347891,-87.57193707,33.3001467,0.254507196,Publix,4,319293
8715,338311980,9502499,130658,35405,90000,1443,1982,2,2,0,1443,3,3/29/2019,2019,3,3,0,4.472998704,3582517.34,,13826928.28,,9.999691799,22077,338311980,9502499,-87.50985091,33.15391863,0.940887906,Walmart Supercenter,6,103500
8723,347013632,9744351,132148,35474,160000,1358,2007,2,2,0,1358,3,6/10/2019,2019,6,6,5,4.473290209,3583748.739,,13815829.81,,16.63112456,22814,347013632,9744351,-87.5939892,33.05096151,5.198973034,Winn-Dixie,7,184000
8725,347253682,9752743,132420,35473,169900,1294,2013,2,2,0,1294,3,5/15/2019,2019,5,5,5,4.471354953,3587478.557,,13838456.99,,1.91768986,22888,347253682,9752743,-87.60724259,33.25416278,1.31027831,Walmart Supercenter,6,195385
8737,351203304,9797041,133494,35476,174500,1645,1966,2,2,0,1645,4,7/29/2019,2019,7,5,3,4.471772855,3586241.28,,13835425.24,,2.595296208,23439,351203304,9797041,-87.58363988,33.227728,0.50365238,Piggly Wiggly,2,200675
8759,381891835,9932939,136904,35463,179900,2052,1997,2,2,0,2052,3,3/25/2020,2020,3,7,6,4.472137863,3589108.69,,13815879.92,,17.97461879,25125,381891835,9932939,-87.75272878,33.04566053,12.59445021,Winn-Dixie,7,205086
8766,392318625,9962498,137814,35473,168000,1924,1965,2,2,0,1924,3,6/12/2020,2020,6,7,3,4.471729757,3586032.615,,13837176.87,,3.483991574,25603,392318625,9962498,-87.56991067,33.24399366,0.359412506,Walmart Neighborhood Market,5,191520
8795,489913309,10085394,141131,35476,174500,1286,2006,2,2,0,1286,3,1/1/2021,2021,1,5,5,4.471622725,3586867.511,,13835737.04,,1.557411113,27338,489913309,10085394,-87.6008553,33.22991039,0.860099739,Aldi,0,190205
8919,282999041,1032563,107960,35476,159900,2381,1972,3,3,0,2381,4,10/28/2016,2016,10,5,5,4.471682477,3586409.647,,13836505.54,,2.026830875,11770,282999041,1032563,-87.58397551,33.23744033,0.474813624,Publix,4,196677
8942,283003400,1046771,90631,35401,185000,1879,1950,2,2,0,1879,3,3/13/2013,2013,3,3,0,4.472508996,3583865.131,,13830923.31,,7.210048219,13877,283003400,1046771,-87.53260869,33.18905462,0.872321088,ALDI,1,233100
8985,283009928,1028880,104175,35476,87900,1694,1950,5,5,0,1694,4,1/20/2016,2016,1,2,3,4.471825805,3586070.39,,13835101.43,,2.748480122,17472,283009928,1028880,-87.57997039,33.22494629,0.431133727,Piggly Wiggly,2,108117
9023,298792363,9299435,124691,35474,184900,1648,2006,2,2,0,1648,3,1/29/2018,2018,1,6,5,4.473483442,3583877.899,,13811415.98,,19.88178197,19768,298792363,9299435,-87.61674301,33.01040481,8.294560047,Winn-Dixie,7,216333
9044,321465397,9418253,127639,35405,186500,1550,2018,2,2,0,1550,3,8/17/2018,2018,8,6,5,4.473124761,3582729.028,,13823504.61,,10.89428337,21178,321465397,9418253,-87.53082913,33.12233855,1.268149125,Publix,4,218205
9090,353044123,9835491,134370,35444,155000,1676,1976,2,2,0,1676,3,9/27/2019,2019,9,4,4,4.473521254,3577716.757,,13837090.55,,20.27113102,23869,353044123,9835491,-87.32402212,33.25214772,9.868175729,Winn-Dixie,7,178250
9091,353810295,9840855,134536,35404,148000,1226,2010,2,2,0,1226,3,9/30/2019,2019,9,4,4,4.472953358,3581891.61,,13830515.58,,10.77542719,23962,353810295,9840855,-87.47589727,33.18744292,0.782815092,Winn-Dixie,7,170200
9109,390415388,9959530,137715,35453,115000,1164,1956,1,1,0,1164,3,6/8/2020,2020,6,5,3,4.473090893,3581291.638,,13830343.25,,11.2263605,25517,390415388,9959530,-87.45886727,33.18651009,1.533789044,Winn-Dixie,7,131100
9173,531769847,10237143,145319,35475,241900,1576,2005,2,2,0,1576,3,9/27/2021,2021,9,6,5,4.470726929,3588829.183,,13845184.06,,7.521387028,29603,531769847,10237143,-87.61824578,33.31431866,1.045009203,Winn-Dixie,7,263671
9285,283003475,1046896,90778,35405,119500,1060,2005,2,2,0,1060,3,4/1/2013,2013,4,3,4,4.473220674,3581493.142,,13826888.69,,11.74251494,13919,283003475,1046896,-87.47967931,33.15465755,1.071452403,Walmart Neighborhood Market,5,150570
9374,297330694,9281083,124437,35473,183900,1743,1976,2,2,0,1743,3,11/30/2017,2017,11,7,3,4.47162537,3586050.421,,13839180.24,,4.405963314,19658,297330694,9281083,-87.56180519,33.26232134,1.681918406,Publix,4,220680
9452,368620364,9919448,136418,35473,175000,1826,1977,2,2,0,1826,3,3/9/2020,2020,3,5,5,4.471355325,3587409.647,,13838744.29,,2.388997353,24866,368620364,9919448,-87.60396176,33.25686794,1.5560173,Walmart Supercenter,6,199500
9467,392277530,9962680,137820,35473,169200,1644,1959,2,1.5,0.5,1644,3,6/12/2020,2020,6,7,3,4.471533408,3586583.541,,13838731.11,,3.685415139,25602,392277530,9962680,-87.57953776,33.25763518,1.085056048,Publix,4,192888
9478,426565877,10039305,139849,35475,264000,1799,2014,2,2,0,1799,3,10/9/2020,2020,10,6,5,4.471190462,3587067.985,,13843487.99,,7.112223023,26624,426565877,10039305,-87.57337833,33.30067848,0.269649112,Publix,4,300960
9495,508427247,10142430,142632,35473,231000,1812,1992,2,2,0,1812,3,4/23/2021,2021,4,4,3,4.471355302,3587729.096,,13837378.59,,0.603626953,28098,508427247,10142430,-87.61931668,33.24401755,0.575711727,Walmart Supercenter,6,251790
9507,519079499,10181198,143826,35473,288595,2511,2021,3,3,0,2511,5,9/22/2021,2021,9,4,3,4.471313739,3588077.907,,13836714.74,,1.450684131,3230,519079499,10181198,-87.63251679,33.2375632,1.001811446,Walmart Supercenter,6,314568.55
9510,521683699,10189238,144099,35475,315000,1826,2019,2,2,0,1826,3,7/6/2021,2021,7,6,5,4.470996399,3587467.765,,13845641.23,,8.361602272,28904,521683699,10189238,-87.57593068,33.31996873,1.183419617,Publix,4,343350
9527,541708849,10253966,145870,35453,190000,1676,1976,2,2,0,1676,3,10/26/2021,2021,10,3,4,4.473541216,3580433.314,,13825034.14,,13.96027999,29934,541708849,10253966,-87.45624963,33.13881431,2.634091257,Walmart Neighborhood Market,5,207100
9603,282998720,1031689,107068,35405,131000,1400,1996,2,2,0,1400,3,8/12/2016,2016,8,6,5,4.472832078,3583886.433,,13824386.29,,10.51802105,11610,282998720,1031689,-87.56134035,33.1291681,0.646667572,Publix,4,161130
9617,283001361,1039838,102576,35404,87000,992,1940,1,1,0,992,2,9/8/2015,2015,9,4,4,4.472795877,3582491.709,,13831085.49,,9.416503039,12723,283001361,1039838,-87.49122286,33.19201666,0.667401796,Winn-Dixie,7,107880
9650,283005851,1050780,95765,35473,201950,1713,2014,2,2,0,1713,3,4/25/2014,2014,4,6,5,4.47128769,3587184.841,,13841052.51,,5.5207495,15271,283005851,1050780,-87.58734681,33.27824838,2.008199862,Publix,4,250418
9675,283009831,1031992,107375,35404,140000,2207,1960,2,2,0,2207,4,8/14/2016,2016,8,4,4,4.472780413,3582503.066,,13831345.33,,9.300306337,17414,283009831,1031992,-87.49044195,33.194384,0.54618804,Winn-Dixie,7,172200
9777,343787788,9723382,131802,35456,83000,1100,1987,2,1.5,0.5,1100,3,4/18/2019,2019,4,5,5,4.473761414,3580109.17,,13822026.51,,14.23152286,22571,343787788,9723382,-87.45955563,33.11162055,4.245019769,Walmart Neighborhood Market,5,95450
9778,343809066,9723655,131811,35404,160000,1246,1940,2,2,0,1246,3,3/29/2019,2019,3,4,4,4.472777178,3582580.83,,13831076.58,,9.441661178,22576,343809066,9723655,-87.49390117,33.19183923,0.804554802,Winn-Dixie,7,184000
9792,351404094,9800550,133594,35405,172000,1918,1975,2,2,0,1918,3,7/26/2019,2019,7,6,5,4.472819129,3583863.726,,13824742,,10.34171959,23488,351404094,9800550,-87.55913923,33.13244994,0.73849466,Publix,4,197800
9794,352092429,9810424,133912,35473,148000,1280,2004,2,2,0,1280,3,8/15/2019,2019,8,4,3,4.471258373,3588253.046,,13837068.46,,1.856510122,23663,352092429,9810424,-87.63618338,33.24061434,1.244810701,Walmart Supercenter,6,170200
10014,283009981,1029854,105158,35480,143850,2183,2000,3,2.5,0.5,2183,4,7/19/2016,2016,7,7,6,4.47126556,3591027.513,,13825066.08,,15.13399406,17497,283009981,1029854,-87.7701574,33.12771975,11.57310445,Piggly Wiggly,2,176935.5
10026,283011678,1038962,100940,35405,210000,2198,1999,2,2,0,2198,4,5/15/2015,2015,5,6,5,4.472897403,3583965.411,,13822744.12,,11.97219046,18207,283011678,1038962,-87.57073497,33.11404506,1.060483313,Winn-Dixie,7,260400
10028,283011788,1039886,102707,35476,140000,1950,1960,3,2.5,0.5,1950,4,10/1/2015,2015,10,5,5,4.47172897,3586227.668,,13836357.91,,2.409595238,18279,283011788,1039886,-87.57921884,33.23628396,0.402839422,Publix,4,173600
10033,285867798,9206939,121340,35405,195500,1827,2007,2,2,0,1827,3,7/21/2017,2017,7,6,5,4.47289151,3583269.465,,13825843.99,,9.264603502,18733,285867798,9206939,-87.5367946,33.14318039,1.659066511,Publix,4,234600
10051,305536604,9328719,125314,35480,112500,1460,2005,2,2,0,1460,3,3/20/2018,2018,3,7,6,4.471338229,3590498.51,,13825878.96,,14.14444493,20046,305536604,9328719,-87.75096579,33.13573185,10.33252754,Piggly Wiggly,2,131625
10078,338721251,9507735,130819,35473,205500,2437,2016,3,2.5,0.5,2437,4,12/28/2018,2018,12,4,3,4.471287718,3588193.538,,13836738.51,,1.65292418,22151,338721251,9507735,-87.63584176,33.23765669,1.193903619,Walmart Supercenter,6,240435
10081,342799493,9527864,131495,35405,229900,1952,2010,2,2,0,1952,3,2/28/2019,2019,2,6,5,4.473004413,3583240.962,,13823712.72,,10.63649508,22442,342799493,9527864,-87.54510533,33.12369387,0.441858892,Publix,4,264385
10083,343152497,9541288,131598,35401,492500,3561,2012,4,4,0,3561,5,4/1/2019,2019,4,3,0,4.472387587,3584414.603,,13830991.11,,6.426082121,22490,343152497,9541288,-87.54859782,33.1890847,0.948049917,Piggly Wiggly,2,566375
10088,347315325,9753398,132448,35405,249900,2504,1993,2,2,0,2504,4,6/5/2019,2019,6,6,5,4.472807074,3583764.829,,13825406.32,,9.665572222,22909,347315325,9753398,-87.55335418,33.13863972,1.066580382,Publix,4,287385
10128,390840930,9962319,137807,35405,175000,1467,2006,2,2,0,1467,3,6/10/2020,2020,6,3,4,4.473217571,3581506.849,,13826891.85,,11.74251494,25562,390840930,9962319,-87.48007176,33.15467177,1.067305318,Walmart Neighborhood Market,5,199500
10129,399657743,9972889,138131,35475,214500,1576,2005,2,2,0,1576,3,6/26/2020,2020,6,6,5,4.470726929,3588829.183,,13845184.06,,7.521387028,25761,399657743,9972889,-87.61824578,33.31431866,1.045009203,Winn-Dixie,7,244530
10168,539517207,10251764,145785,35473,250000,1911,2013,2,2,0,1911,4,11/5/2021,2021,11,4,5,4.471264827,3588273.441,,13836852.72,,1.753397045,29854,539517207,10251764,-87.63771789,33.23861674,1.308104309,Walmart Supercenter,6,272500
10240,283000897,1039253,101355,35405,168500,1684,1996,2,2,0,1684,3,6/3/2015,2015,6,3,4,4.473320194,3581175.506,,13826264.01,,12.00596642,12403,283000897,1039253,-87.47295328,33.1492786,1.532992236,Walmart Neighborhood Market,5,208940
10255,283002073,1044394,87620,35475,254000,2500,2006,3,2.5,0.5,2500,4,8/16/2012,2012,8,6,5,4.470994494,3588044.927,,13843211.64,,5.272409186,13118,283002073,1044394,-87.603519,33.29709768,0.63276218,Winn-Dixie,7,325120
10256,283002360,1044933,88298,35475,120000,1618,1980,2,2,0,1618,3,10/31/2012,2012,10,6,5,4.471069292,3587608.611,,13843588.24,,6.116993923,13272,283002360,1044933,-87.58896467,33.30101557,0.884353012,Winn-Dixie,7,153600
10327,307037104,9357015,125927,35405,152000,1495,2005,2,2,0,1495,3,4/20/2018,2018,4,6,5,4.473014471,3583515.962,,13822333.36,,11.34804081,20457,307037104,9357015,-87.55917862,33.11076674,0.60958103,Winn-Dixie,7,177840
10364,362228014,9884873,135643,35404,52000,780,1950,2,1.5,0.5,780,3,11/19/2019,2019,11,2,3,4.472730331,3582390.448,,13832827.08,,9.439743622,24471,362228014,9884873,-87.48073362,33.20807471,0.724557144,Winn-Dixie,7,59800
10370,372978915,9923955,136590,35405,270000,2552,2006,3,3,0,2552,5,2/27/2020,2020,2,6,5,4.472903533,3583670.308,,13823886.29,,10.50929822,24946,372978915,9923955,-87.55708331,33.12482167,0.275911891,Publix,4,307800
10404,492225194,10087974,141199,35475,442500,3919,2007,4,3.5,0.5,3919,4,12/28/2020,2020,12,6,5,4.470650035,3589247.704,,13844925.54,,6.200603353,27375,492225194,10087974,-87.63176544,33.31150133,1.703454462,Winn-Dixie,7,504450
10414,509817475,10152395,142924,35405,208500,1750,2005,2,2,0,1750,3,4/16/2021,2021,4,3,4,4.473366389,3581052.101,,13825870.93,,12.28899114,28262,509817475,10152395,-87.47098584,33.14581168,1.797533289,Walmart Neighborhood Market,5,227265
10422,522601901,10198024,144408,35475,457900,3062,2003,4,3.5,0.5,3062,4,7/30/2021,2021,7,6,5,4.471068648,3587346.79,,13844720.55,,8.054032709,29088,522601901,10198024,-87.5763203,33.31166687,0.664620197,Publix,4,499111
10596,313783073,9371701,126429,35473,162000,1259,2018,2,2,0,1259,3,6/13/2018,2018,6,5,5,4.471349814,3587501.496,,13838461.22,,1.91768986,20587,313783073,9371701,-87.60790417,33.25417688,1.298216059,Walmart Supercenter,6,189540
10597,313786443,9371239,126415,35474,203400,1937,2007,2,2,0,1937,4,6/11/2018,2018,6,6,5,4.473486243,3583870.071,,13811393.57,,19.88178197,20589,313786443,9371239,-87.61660696,33.01020802,8.303243245,Winn-Dixie,7,237978
10652,361394122,9878762,135427,35401,95000,1814,1935,2,2,0,1814,3,11/26/2019,2019,11,2,0,4.472070346,3585990.569,,13830568.97,,6.347170269,24385,361394122,9878762,-87.59711734,33.1835247,1.209229204,Piggly Wiggly,2,109250
10673,408281267,10009700,138935,35473,289900,3112,2016,3,2.5,0.5,3112,5,8/31/2020,2020,8,6,5,4.470823808,3589065.565,,13842246.17,,4.26088645,26194,408281267,10009700,-87.63793379,33.28715891,2.412882863,Winn-Dixie,7,330486
10801,283003350,1046700,90550,35453,124300,1350,2008,2,2,0,1350,3,4/10/2013,2013,4,5,5,4.474608325,3576964.692,,13818600.27,,20.26192352,13847,283003350,1046700,-87.38111535,33.0836283,8.36620219,Walmart Neighborhood Market,5,156618
10804,283004133,1047984,92136,35475,166900,1588,2012,2,2,0,1588,3,7/15/2013,2013,7,4,5,4.471215465,3587954.213,,13839200.58,,1.902742739,14297,283004133,1047984,-87.61813356,33.2604614,1.669776006,Walmart Supercenter,6,210294
10813,283006225,1051326,96422,35473,139900,1284,2014,2,2,0,1284,3,5/22/2014,2014,5,5,5,4.471352345,3587489.957,,13838460.17,,1.91768986,15505,283006225,1051326,-87.60756673,33.25417967,1.304890921,Walmart Supercenter,6,173476
10870,316855582,9383196,126783,35405,225000,3440,1962,3,3,0,3440,3,6/22/2018,2018,6,4,4,4.47295347,3582086.815,,13829676.53,,10.38480371,20760,316855582,9383196,-87.48528621,33.17954919,0.680453831,Walmart Neighborhood Market,5,263250
10943,469113396,10052213,140221,35490,218000,1800,2021,2,2,0,1800,3,7/30/2021,2021,7,4,4,4.474936938,3573721.374,,13825970.64,,24.91852809,26846,469113396,10052213,-87.25352652,33.15461396,13.28407799,Walmart Neighborhood Market,5,237620
11028,283001010,1039394,101584,35401,135000,1788,1968,2,2,0,1788,3,9/2/2015,2015,9,3,0,4.472427018,3584299.344,,13830698.4,,6.424249071,12479,283001010,1039394,-87.54644174,33.18652806,1.153097647,Piggly Wiggly,2,167400
11066,283006721,1052105,97353,35405,196000,2200,1991,3,2.5,0.5,2200,4,8/6/2014,2014,8,3,4,4.473076989,3581902.643,,13828000.98,,10.74937117,15797,283006721,1052105,-87.48703133,33.16440308,0.467792283,Walmart Neighborhood Market,5,243040
11078,283009835,1031998,107381,35473,220000,2009,1976,2,2,0,2009,4,9/16/2016,2016,9,7,3,4.471681274,3586054.291,,13838050.03,,3.993938509,17417,283009835,1031998,-87.56679063,33.2519667,0.931694773,Walmart Neighborhood Market,5,270600
11086,283011043,1032942,108344,35404,287500,3678,1978,4,3.5,0.5,3678,5,11/30/2016,2016,11,4,4,4.472852695,3581887.201,,13832543,,10.94021214,17993,283011043,1032942,-87.46704962,33.20601437,1.032313201,Winn-Dixie,7,353625
11110,317535510,9388158,126963,35405,155900,1341,2005,2,2,0,1341,3,6/18/2018,2018,6,6,5,4.473025102,3583455.267,,13822381.26,,11.34244846,20842,317535510,9388158,-87.55717413,33.11127068,0.51858758,Winn-Dixie,7,182403
11129,342710277,9525711,131441,35546,139000,1152,2008,2,2,0,1152,3,3/29/2019,2019,3,7,6,4.469029628,3592368.371,,13863802.16,,18.95155343,22412,342710277,9525711,-87.64255841,33.48103162,12.29106414,Winn-Dixie,7,159850
11136,350918975,9790125,133266,35405,369900,4294,2000,4,3.5,0.5,4294,4,7/31/2019,2019,7,6,5,4.473069836,3583134.8,,13822861.76,,11.29703046,23339,350918975,9790125,-87.54561381,33.11601535,0.447156867,Winn-Dixie,7,425385
11152,382573650,9936760,137018,35405,173000,1430,1996,2,2,0,1430,3,4/17/2020,2020,4,6,5,4.472832078,3583886.433,,13824386.29,,10.51802105,25159,382573650,9936760,-87.56134035,33.1291681,0.646667572,Publix,4,197220
11260,283004501,1048613,92870,35405,230000,2591,2013,3,2.5,0.5,2591,4,8/2/2013,2013,8,6,5,4.473013438,3583454.913,,13822615.62,,11.18732524,14514,283004501,1048613,-87.5561573,33.11341715,0.36033905,Winn-Dixie,7,289800
11299,283073145,9173104,120598,35405,215000,3032,1990,3,2.5,0.5,3032,5,5/26/2017,2017,5,6,5,4.472800685,3583815.078,,13825318.5,,9.572671406,18375,283073145,9173104,-87.55522061,33.13778152,1.017000344,Publix,4,258000
11306,285241425,9189418,121100,35405,142400,1353,2009,2,2,0,1353,3,7/12/2017,2017,7,6,5,4.473065075,3582883.347,,13824034.61,,10.66194341,18620,285241425,9189418,-87.5331258,33.12702609,1.164004855,Publix,4,170880
11351,342787935,9527395,131481,35405,170000,1341,2009,2,2,0,1341,3,3/15/2019,2019,3,6,5,4.473051759,3582929.704,,13824101.71,,10.72915916,22434,342787935,9527395,-87.53421124,33.12759074,1.112882218,Publix,4,195500
11377,366460084,9911170,136162,35405,235000,2992,2002,3,2.5,0.5,2992,4,1/17/2020,2020,1,3,4,4.473460329,3580490.323,,13826404.88,,13.17861732,24722,366460084,9911170,-87.45205298,33.15130563,2.181719258,Walmart Neighborhood Market,5,267900
11398,482816731,10059587,140433,35405,194900,2263,1978,3,2.5,0.5,2263,3,11/4/2020,2020,11,3,4,4.473384494,3580765.099,,13826740.44,,12.6209415,26950,482816731,10059587,-87.45875064,33.15408299,1.75743123,Walmart Neighborhood Market,5,222186
11522,283003444,1046846,90722,35476,55000,1120,1937,2,2,0,1120,2,3/11/2013,2013,3,2,0,4.471873299,3585855.079,,13835076.43,,3.265561037,13903,283003444,1046846,-87.57369768,33.22494879,0.347674269,Piggly Wiggly,2,69300
11536,283006210,1051301,96395,35475,181000,1596,2010,2,2,0,1596,3,5/29/2014,2014,5,6,5,4.471115432,3587473.805,,13843246.22,,6.421501982,15499,283006210,1051301,-87.58644601,33.29802816,1.012903769,Publix,4,224440
11556,283010408,1033443,108868,35453,115900,1182,1980,2,1.5,0.5,1182,3,1/26/2017,2017,1,4,4,4.474078615,3577206.158,,13828151.78,,18.26692247,17719,283010408,1033443,-87.34730731,33.17083684,7.816765133,Walmart Neighborhood Market,5,139080
11616,342822405,9528260,131506,35453,124900,1216,1958,2,1.5,0.5,1216,3,3/29/2019,2019,3,5,3,4.473077633,3581334.817,,13830422.74,,10.86445002,22446,342822405,9528260,-87.4598045,33.18719158,1.463360929,Winn-Dixie,7,143635
